frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1802,941,2316.804279175804 1486.0139570740894 3022.112783249767 2029.328402939425,2564.2666259765624 1821.2446655273438 2770.5184814453123 1941.4916381835938,0,0,0
1803,941,2317.2579583541997 1488.4992851144393 3024.1982995258304 2032.6472494695424,2564.418837890625 1824.02818359375 2772.341533203125 1944.843310546875,0,0,0
1804,941,2317.7116375325954 1490.9846131547893 3026.283815801894 2035.96609599966,2564.5710498046874 1826.8117016601564 2774.1645849609376 1948.1949829101563,0,0,0
1805,941,2318.165316710991 1493.4699411951392 3028.3693320779576 2039.2849425297773,2564.72326171875 1829.5952197265624 2775.98763671875 1951.5466552734374,0,0,0
1806,941,2318.6189958893874 1495.9552692354891 3030.454848354021 2042.6037890598948,2564.8754736328124 1832.3787377929689 2777.8106884765625 1954.8983276367187,0,0,0
1807,941,2319.072675067783 1498.440597275839 3032.540364630085 2045.9226355900123,2565.027685546875 1835.162255859375 2779.633740234375 1958.25,0,0,0
1808,941,2319.526354246179 1500.9259253161893 3034.6258809061487 2049.2414821201296,2565.1798974609374 1837.9457739257812 2781.4567919921874 1961.6016723632813,0,0,0
1809,941,2319.9800334245747 1503.4112533565392 3036.7113971822123 2052.560328650247,2565.332109375 1840.7292919921874 2783.27984375 1964.9533447265626,0,0,0
1810,941,2320.4337126029704 1505.8965813968891 3038.796913458276 2055.8791751803647,2565.4843212890623 1843.5128100585937 2785.1028955078127 1968.3050170898437,0,0,0
1811,941,2320.8873917813667 1508.381909437239 3040.8824297343394 2059.198021710482,2565.636533203125 1846.296328125 2786.925947265625 1971.656689453125,0,0,0
1812,941,2321.3410709597624 1510.867237477589 3042.967946010403 2062.5168682405993,2565.7887451171873 1849.0798461914062 2788.7489990234376 1975.0083618164062,0,0,0
1813,941,2321.794750138158 1513.352565517939 3045.0534622864666 2065.835714770717,2565.94095703125 1851.8633642578125 2790.57205078125 1978.3600341796875,0,0,0
1814,941,2322.248429316554 1515.8378935582891 3047.1389785625306 2069.1545613008343,2566.0931689453123 1854.6468823242187 2792.3951025390625 1981.7117065429688,0,0,0
1815,941,2322.70210849495 1518.323221598639 3049.224494838594 2072.4734078309516,2566.245380859375 1857.430400390625 2794.218154296875 1985.06337890625,0,0,0
1816,941,2323.155787673346 1520.808549638989 3051.3100111146578 2075.7922543610694,2566.3975927734373 1860.2139184570312 2796.0412060546873 1988.4150512695312,0,0,0
1817,941,2323.6094668517417 1523.293877679339 3053.3955273907213 2079.1111008911867,2566.5498046875 1862.9974365234375 2797.8642578125 1991.7667236328125,0.2945748567581177,DA07CLX,0.6924145409847375
1818,941,2323.999437192658 1525.8599540531698 3052.2598424114435 2081.827643771437,2569.8460582386365 1867.4347811612215 2797.7360617897725 1993.7438631924715,0,0,0
1819,941,2324.389407533575 1528.4260304270006 3051.1241574321652 2084.544186651688,2573.1423117897725 1871.8721257990057 2797.6078657670455 1995.7210027521307,0,0,0
1820,941,2324.7793778744917 1530.9921068008312 3049.9884724528874 2087.2607295319385,2576.438565340909 1876.3094704367898 2797.479669744318 1997.6981423117898,0,0,0
1821,941,2325.1693482154083 1533.558183174662 3048.8527874736096 2089.977272412189,2579.7348188920455 1880.7468150745738 2797.351473721591 1999.6752818714488,0,0,0
1822,941,2325.559318556325 1536.1242595484928 3047.717102494332 2092.69381529244,2583.031072443182 1885.184159712358 2797.2232776988635 2001.652421431108,0,0,0
1823,941,2325.949288897242 1538.6903359223236 3046.5814175150535 2095.4103581726904,2586.327325994318 1889.621504350142 2797.0950816761365 2003.629560990767,0,0,0
1824,941,2326.3392592381583 1541.2564122961544 3045.4457325357757 2098.1269010529413,2589.6235795454545 1894.0588489879262 2796.966885653409 2005.6067005504262,0,0,0
1825,941,2326.729229579075 1543.8224886699852 3044.310047556498 2100.843443933192,2592.919833096591 1898.4961936257102 2796.838689630682 2007.5838401100852,0,0,0
1826,941,2327.1191999199914 1546.3885650438158 3043.17436257722 2103.5599868134423,2596.2160866477275 1902.9335382634943 2796.7104936079545 2009.5609796697443,0,0,0
1827,941,2327.5091702609084 1548.9546414176466 3042.038677597942 2106.276529693693,2599.5123401988635 1907.3708829012785 2796.5822975852275 2011.5381192294035,0,0,0
1828,941,2327.899140601825 1551.5207177914774 3040.902992618664 2108.9930725739437,2602.80859375 1911.8082275390625 2796.4541015625 2013.5152587890625,0.3374468684196472,DA07CLX,0.48815144311288866
1829,941,2327.035379456359 1555.0006331516465 3041.6630280323006 2112.108388586207,2580.100341796875 1911.635009765625 2787.556396484375 2023.606201171875,0.3327256739139557,DA07CLX,0.20825766159874937
1830,941,2328.109311011262 1557.8607670858669 3043.551323697179 2113.2661161958276,2581.8774065290177 1914.676260811942 2789.7539585658483 2027.4125191824776,0,0,0
1831,941,2329.183242566165 1560.7209010200872 3045.439619362058 2114.4238438054476,2583.654471261161 1917.7175118582588 2791.9515206473216 2031.2188371930804,0,0,0
1832,941,2330.257174121068 1563.5810349543078 3047.327915026937 2115.581571415068,2585.4315359933034 1920.7587629045759 2794.149082728795 2035.025155203683,0,0,0
1833,941,2331.3311056759712 1566.4411688885282 3049.2162106918154 2116.739299024688,2587.2086007254466 1923.800013950893 2796.3466448102677 2038.8314732142858,0,0,0
1834,941,2332.405037230874 1569.3013028227485 3051.104506356694 2117.8970266343085,2588.985665457589 1926.84126499721 2798.544206891741 2042.6377912248884,0,0,0
1835,941,2333.478968785777 1572.1614367569691 3052.992802021573 2119.0547542439285,2590.7627301897323 1929.8825160435267 2800.741768973214 2046.4441092354912,0,0,0
1836,941,2334.55290034068 1575.0215706911895 3054.8810976864515 2120.212481853549,2592.539794921875 1932.9237670898438 2802.9393310546875 2050.2504272460938,0,0,0
1837,941,2335.626831895583 1577.8817046254098 3056.76939335133 2121.370209463169,2594.3168596540177 1935.9650181361608 2805.136893136161 2054.0567452566966,0,0,0
1838,941,2336.700763450486 1580.7418385596302 3058.6576890162087 2122.5279370727894,2596.093924386161 1939.0062691824776 2807.334455217634 2057.863063267299,0,0,0
1839,941,2337.7746950053893 1583.6019724938506 3060.5459846810872 2123.6856646824094,2597.8709891183034 1942.0475202287946 2809.5320172991073 2061.6693812779017,0,0,0
1840,941,2338.8486265602924 1586.4621064280711 3062.4342803459663 2124.84339229203,2599.6480538504466 1945.0887712751116 2811.72957938058 2065.4756992885045,0,0,0
1841,941,2339.9225581151954 1589.3222403622915 3064.322576010845 2126.00111990165,2601.425118582589 1948.1300223214287 2813.9271414620534 2069.2820172991073,0,0,0
1842,941,2340.9964896700985 1592.1823742965119 3066.2108716757234 2127.1588475112703,2603.2021833147323 1951.1712733677455 2816.1247035435267 2073.0883353097097,0,0,0
1843,941,2342.0704212250016 1595.0425082307324 3068.0991673406024 2128.316575120891,2604.979248046875 1954.2125244140625 2818.322265625 2076.8946533203125,0,0,0
1844,941,2343.1443527799042 1597.9026421649528 3069.987463005481 2129.4743027305108,2606.7563127790177 1957.2537754603795 2820.5198277064733 2080.7009713309153,0,0,0
1845,941,2344.2182843348073 1600.7627760991732 3071.8757586703596 2130.632030340131,2608.533377511161 1960.2950265066963 2822.7173897879466 2084.5072893415177,0,0,0
1846,941,2345.2922158897104 1603.6229100333935 3073.764054335238 2131.789757949751,2610.3104422433034 1963.3362775530134 2824.91495186942 2088.3136073521205,0,0,0
1847,941,2346.3661474446135 1606.4830439676139 3075.6523500001167 2132.9474855593717,2612.0875069754466 1966.3775285993304 2827.1125139508927 2092.1199253627233,0,0,0
1848,941,2347.4400789995166 1609.3431779018345 3077.5406456649957 2134.1052131689917,2613.864571707589 1969.4187796456474 2829.310076032366 2095.926243373326,0,0,0
1849,941,2348.5140105544197 1612.2033118360548 3079.4289413298743 2135.262940778612,2615.6416364397323 1972.4600306919642 2831.507638113839 2099.7325613839284,0,0,0
1850,941,2349.5879421093227 1615.0634457702752 3081.317236994753 2136.420668388232,2617.418701171875 1975.5012817382812 2833.7052001953125 2103.5388793945312,0,0,0
1851,941,2350.661873664226 1617.9235797044958 3083.205532659632 2137.5783959978526,2619.1957659040177 1978.5425327845983 2835.902762276786 2107.345197405134,0,0,0
1852,941,2351.735805219129 1620.783713638716 3085.0938283245105 2138.7361236074726,2620.972830636161 1981.583783830915 2838.100324358259 2111.1515154157364,0,0,0
1853,941,2352.8097367740315 1623.6438475729365 3086.982123989389 2139.893851217093,2622.7498953683034 1984.625034877232 2840.2978864397323 2114.957833426339,0,0,0
1854,941,2353.8836683289346 1626.5039815071568 3088.8704196542676 2141.051578826713,2624.5269601004466 1987.6662859235491 2842.495448521205 2118.764151436942,0,0,0
1855,941,2354.9575998838377 1629.3641154413772 3090.758715319146 2142.2093064363335,2626.304024832589 1990.7075369698662 2844.6930106026784 2122.570469447545,0,0,0
1856,941,2356.031531438741 1632.2242493755978 3092.647010984025 2143.3670340459535,2628.0810895647323 1993.748788016183 2846.8905726841517 2126.376787458147,0,0,0
1857,941,2357.105462993644 1635.0843833098181 3094.5353066489038 2144.524761655574,2629.858154296875 1996.7900390625 2849.088134765625 2130.18310546875,0.2965940535068512,DA07CLX,0.9086927654571643
937,942,2240.851349365773 1158.7192875210474 3162.41909836763 2147.7692598136823,2582.114013671875 2013.8790283203125 2828.65234375 2141.489501953125,0.6021088361740112,OG65USJ,0.2767931809487006
1083,951,2321.635461162391 1233.1186517247718 2871.639978613309 1713.5415424123987,2531.62744140625 1540.8094482421875 2678.73291015625 1645.3956298828125,0.26256275177001953,EF10DZT,0.6310530702770282
1084,951,2323.202284138777 1237.092092402953 2873.120891648603 1717.4506242310333,2525.133544921875 1542.6412353515625 2682.379150390625 1649.6275634765625,0.2673012912273407,EF10DZT,0.37476527581096825
1085,951,2323.7212962994095 1239.6653006415354 2873.8027647056642 1720.3928399299125,2522.8173014322915 1543.9666748046875 2684.725789388021 1652.4442749023438,0,0,0
1086,951,2324.2403084600414 1242.238508880118 2874.4846377627255 1723.3350556287917,2520.5010579427085 1545.2921142578125 2687.0724283854165 1655.260986328125,0,0,0
1087,951,2324.759320620674 1244.8117171187002 2875.1665108197867 1726.2772713276709,2518.184814453125 1546.6175537109375 2689.4190673828125 1658.0776977539062,0,0,0
1088,951,2325.2783327813063 1247.3849253572826 2875.848383876848 1729.21948702655,2515.8685709635415 1547.9429931640625 2691.7657063802085 1660.8944091796875,0,0,0
1089,951,2325.7973449419383 1249.958133595865 2876.530256933909 1732.1617027254292,2513.5523274739585 1549.2684326171875 2694.112345377604 1663.7111206054688,0,0,0
1090,951,2326.3163571025707 1252.5313418344474 2877.2121299909704 1735.1039184243084,2511.236083984375 1550.5938720703125 2696.458984375 1666.52783203125,0.4552396535873413,EF10DZT,0.1378625417098628
1091,951,2326.789547464552 1254.9021281340972 2878.7006744766304 1737.8461974258664,2511.434884207589 1551.863804408482 2695.3711983816966 1668.8113316127233,0,0,0
1092,951,2327.262737826534 1257.2729144337468 2880.1892189622904 1740.5884764274247,2511.6336844308034 1553.1337367466517 2694.2834123883927 1671.0948311941963,0,0,0
1093,951,2327.735928188515 1259.6437007333966 2881.6777634479504 1743.3307554289827,2511.8324846540177 1554.4036690848213 2693.195626395089 1673.3783307756696,0,0,0
1094,951,2328.2091185504964 1262.0144870330462 2883.1663079336104 1746.073034430541,2512.0312848772323 1555.6736014229912 2692.107840401786 1675.661830357143,0,0,0
1095,951,2328.6823089124778 1264.385273332696 2884.6548524192704 1748.815313432099,2512.2300851004466 1556.9435337611608 2691.0200544084823 1677.9453299386162,0,0,0
1096,951,2329.1554992744595 1266.7560596323456 2886.1433969049303 1751.5575924336572,2512.428885323661 1558.2134660993304 2689.9322684151784 1680.2288295200892,0,0,0
1097,951,2329.628689636441 1269.1268459319954 2887.6319413905903 1754.2998714352152,2512.627685546875 1559.4833984375 2688.844482421875 1682.5123291015625,0.358080118894577,EF10DZT,0.21658478050449026
1098,951,2329.998743302274 1270.8882982461623 2889.8629733625953 1757.5581954400423,2508.650634765625 1564.2652587890625 2690.541015625 1688.322509765625,0.35714641213417053,EF10OZT,0.21942825786882203
1099,951,2329.8144504029965 1271.3506971567006 2891.0311819740978 1759.012677204001,2508.75732421875 1564.300048828125 2690.376708984375 1688.268310546875,0.35621359944343567,EF10DZT,0.2164583764929016
1100,951,2329.9219123152407 1272.9116383758 2892.5611719415133 1761.4804433684935,2514.38330078125 1569.564208984375 2688.107666015625 1686.38037109375,0,0,0
1101,951,2330.029374227485 1274.4725795948996 2894.091161908929 1763.948209532986,2520.00927734375 1574.828369140625 2685.838623046875 1684.492431640625,0.38182148337364197,EF10DZT,0.34749875408832775
1102,951,2329.1525705257113 1275.0732335548837 2894.6564147261256 1765.7105928984365,2520.21826171875 1577.86669921875 2688.75537109375 1684.9815673828125,0.34543344378471375,EF10DZT,0.42412897283073736
1103,951,2328.2228100005796 1275.1354928997346 2894.8546200781684 1767.7790980945717,2516.096923828125 1574.5220947265625 2697.541259765625 1685.09765625,0.2680997848510742,EF10DZT,0.5322846023886412
1104,951,2328.5961353314556 1274.1671415400372 2896.474303301967 1769.8633469869662,2517.49072265625 1580.7784423828125 2712.564208984375 1703.7330322265625,0.2519606947898865,EF10DZT,0.8229889134804287
1105,951,2328.450489047441 1273.1729663932579 2897.2184073932576 1771.089717253119,2517.5517578125 1580.816162109375 2712.3642578125 1703.735595703125,0.252869188785553,EF10DZT,0.8229889134804287
1106,951,2327.363860170952 1275.374540560773 2896.398296988566 1774.7575533699053,2507.65869140625 1586.546630859375 2715.4306640625 1710.80126953125,0.4751496911048889,EF10DZT,0.8225845718502643
1107,951,2327.7013212206834 1277.6827447952203 2896.007079963224 1779.1367481320665,2496.81591796875 1587.1654459635417 2714.4560546875 1711.9565836588542,0,0,0
1108,951,2328.0387822704147 1279.9909490296675 2895.6158629378824 1783.5159428942277,2485.97314453125 1587.7842610677083 2713.4814453125 1713.1118977864583,0,0,0
1109,951,2328.376243320146 1282.2991532641147 2895.2246459125404 1787.895137656389,2475.13037109375 1588.403076171875 2712.5068359375 1714.2672119140625,0.45499712228775024,EF10DZT,0.8177479221388205
1110,951,2329.889951053689 1285.38041644618 2895.528221908767 1791.1028228134949,2503.58349609375 1599.4793701171875 2716.3681640625 1716.6983642578125,0.46720635890960693,EF10DZT,0.7569241833832904
1111,951,2329.861859740322 1287.3644713156284 2896.1703478300574 1792.984145749253,2506.0295166015626 1600.7366821289063 2716.0797607421873 1717.6357543945312,0,0,0
1112,951,2329.8337684269554 1289.3485261850767 2896.8124737513476 1794.8654686850111,2508.475537109375 1601.993994140625 2715.791357421875 1718.57314453125,0,0,0
1113,951,2329.805677113589 1291.332581054525 2897.454599672638 1796.7467916207695,2510.9215576171873 1603.2513061523437 2715.5029541015624 1719.5105346679688,0,0,0
1114,951,2329.777585800222 1293.3166359239733 2898.096725593928 1798.6281145565276,2513.367578125 1604.5086181640625 2715.21455078125 1720.4479248046875,0,0,0
1115,951,2329.749494486855 1295.3006907934216 2898.738851515218 1800.5094374922858,2515.8135986328125 1605.7659301757812 2714.9261474609375 1721.3853149414062,0,0,0
1116,951,2329.7214031734884 1297.28474566287 2899.380977436508 1802.390760428044,2518.259619140625 1607.0232421875 2714.637744140625 1722.322705078125,0,0,0
1117,951,2329.693311860122 1299.2688005323182 2900.0231033577984 1804.272083363802,2520.7056396484377 1608.2805541992188 2714.3493408203126 1723.2600952148437,0,0,0
1118,951,2329.665220546755 1301.2528554017665 2900.6652292790886 1806.1534062995604,2523.15166015625 1609.5378662109374 2714.0609375 1724.1974853515626,0,0,0
1119,951,2329.637129233388 1303.2369102712148 2901.307355200379 1808.0347292353185,2525.5976806640624 1610.7951782226562 2713.7725341796877 1725.1348754882813,0,0,0
1120,951,2329.6090379200214 1305.220965140663 2901.949481121669 1809.9160521710767,2528.043701171875 1612.052490234375 2713.484130859375 1726.072265625,0.4690990746021271,EF30DZT,0.2857216185983957
